id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0582,https://pokemondb.net/pokedex/vanillite,Vanillite,0.4 m (1′04″),5.7 kg (12.6 lbs),Ice,"Ice Body, Snow Cloak, Weak Armor","https://pokemondb.net/ability/ice-body,https://pokemondb.net/ability/snow-cloak,https://pokemondb.net/ability/weak-armor","[{'id': '#0582', 'nome': 'Vanillite', 'url': 'https://pokemondb.net/pokedex/vanillite', 'tipos': ['Ice'], 'level_item': 'Level 35'}, {'id': '#0583', 'nome': 'Vanillish', 'url': 'https://pokemondb.net/pokedex/vanillish', 'tipos': ['Ice'], 'level_item': 'Level 47'}, {'id': '#0584', 'nome': 'Vanilluxe', 'url': 'https://pokemondb.net/pokedex/vanilluxe', 'tipos': ['Ice'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0581,https://pokemondb.net/pokedex/swanna,Swanna,1.3 m (4′03″),24.2 kg (53.4 lbs),"Water,Flying","Keen Eye, Big Pecks, Hydration","https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/big-pecks,https://pokemondb.net/ability/hydration","[{'id': '#0580', 'nome': 'Ducklett', 'url': 'https://pokemondb.net/pokedex/ducklett', 'tipos': ['Water', 'Flying'], 'level_item': 'Level 35'}, {'id': '#0581', 'nome': 'Swanna', 'url': 'https://pokemondb.net/pokedex/swanna', 'tipos': ['Water', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '4', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0580,https://pokemondb.net/pokedex/ducklett,Ducklett,0.5 m (1′08″),5.5 kg (12.1 lbs),"Water,Flying","Keen Eye, Big Pecks, Hydration","https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/big-pecks,https://pokemondb.net/ability/hydration","[{'id': '#0580', 'nome': 'Ducklett', 'url': 'https://pokemondb.net/pokedex/ducklett', 'tipos': ['Water', 'Flying'], 'level_item': 'Level 35'}, {'id': '#0581', 'nome': 'Swanna', 'url': 'https://pokemondb.net/pokedex/swanna', 'tipos': ['Water', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '4', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0579,https://pokemondb.net/pokedex/reuniclus,Reuniclus,1.0 m (3′03″),20.1 kg (44.3 lbs),Psychic,"Overcoat, Magic Guard, Regenerator","https://pokemondb.net/ability/overcoat,https://pokemondb.net/ability/magic-guard,https://pokemondb.net/ability/regenerator","[{'id': '#0577', 'nome': 'Solosis', 'url': 'https://pokemondb.net/pokedex/solosis', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0578', 'nome': 'Duosion', 'url': 'https://pokemondb.net/pokedex/duosion', 'tipos': ['Psychic'], 'level_item': 'Level 41'}, {'id': '#0579', 'nome': 'Reuniclus', 'url': 'https://pokemondb.net/pokedex/reuniclus', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0577,https://pokemondb.net/pokedex/solosis,Solosis,0.3 m (1′00″),1.0 kg (2.2 lbs),Psychic,"Overcoat, Magic Guard, Regenerator","https://pokemondb.net/ability/overcoat,https://pokemondb.net/ability/magic-guard,https://pokemondb.net/ability/regenerator","[{'id': '#0577', 'nome': 'Solosis', 'url': 'https://pokemondb.net/pokedex/solosis', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0578', 'nome': 'Duosion', 'url': 'https://pokemondb.net/pokedex/duosion', 'tipos': ['Psychic'], 'level_item': 'Level 41'}, {'id': '#0579', 'nome': 'Reuniclus', 'url': 'https://pokemondb.net/pokedex/reuniclus', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0576,https://pokemondb.net/pokedex/gothitelle,Gothitelle,1.5 m (4′11″),44.0 kg (97.0 lbs),Psychic,"Frisk, Competitive, Shadow Tag","https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/competitive,https://pokemondb.net/ability/shadow-tag","[{'id': '#0574', 'nome': 'Gothita', 'url': 'https://pokemondb.net/pokedex/gothita', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0575', 'nome': 'Gothorita', 'url': 'https://pokemondb.net/pokedex/gothorita', 'tipos': ['Psychic'], 'level_item': 'Level 41'}, {'id': '#0576', 'nome': 'Gothitelle', 'url': 'https://pokemondb.net/pokedex/gothitelle', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0575,https://pokemondb.net/pokedex/gothorita,Gothorita,0.7 m (2′04″),18.0 kg (39.7 lbs),Psychic,"Frisk, Competitive, Shadow Tag","https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/competitive,https://pokemondb.net/ability/shadow-tag","[{'id': '#0574', 'nome': 'Gothita', 'url': 'https://pokemondb.net/pokedex/gothita', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0575', 'nome': 'Gothorita', 'url': 'https://pokemondb.net/pokedex/gothorita', 'tipos': ['Psychic'], 'level_item': 'Level 41'}, {'id': '#0576', 'nome': 'Gothitelle', 'url': 'https://pokemondb.net/pokedex/gothitelle', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0574,https://pokemondb.net/pokedex/gothita,Gothita,0.4 m (1′04″),5.8 kg (12.8 lbs),Psychic,"Frisk, Competitive, Shadow Tag","https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/competitive,https://pokemondb.net/ability/shadow-tag","[{'id': '#0574', 'nome': 'Gothita', 'url': 'https://pokemondb.net/pokedex/gothita', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0575', 'nome': 'Gothorita', 'url': 'https://pokemondb.net/pokedex/gothorita', 'tipos': ['Psychic'], 'level_item': 'Level 41'}, {'id': '#0576', 'nome': 'Gothitelle', 'url': 'https://pokemondb.net/pokedex/gothitelle', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0573,https://pokemondb.net/pokedex/cinccino,Cinccino,0.5 m (1′08″),7.5 kg (16.5 lbs),Normal,"Cute Charm, Technician, Skill Link","https://pokemondb.net/ability/cute-charm,https://pokemondb.net/ability/technician,https://pokemondb.net/ability/skill-link","[{'id': '#0572', 'nome': 'Minccino', 'url': 'https://pokemondb.net/pokedex/minccino', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '#0573', 'nome': 'Cinccino', 'url': 'https://pokemondb.net/pokedex/cinccino', 'tipos': ['Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0572,https://pokemondb.net/pokedex/minccino,Minccino,0.4 m (1′04″),5.8 kg (12.8 lbs),Normal,"Cute Charm, Technician, Skill Link","https://pokemondb.net/ability/cute-charm,https://pokemondb.net/ability/technician,https://pokemondb.net/ability/skill-link","[{'id': '#0572', 'nome': 'Minccino', 'url': 'https://pokemondb.net/pokedex/minccino', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '#0573', 'nome': 'Cinccino', 'url': 'https://pokemondb.net/pokedex/cinccino', 'tipos': ['Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0570,https://pokemondb.net/pokedex/zorua,Zorua,0.7 m (2′04″),12.5 kg (27.6 lbs),"Dark,Normal,Ghost","Illusion, Illusion","https://pokemondb.net/ability/illusion,https://pokemondb.net/ability/illusion","[{'id': '#0570', 'nome': 'Zorua', 'url': 'https://pokemondb.net/pokedex/zorua', 'tipos': ['Dark'], 'level_item': 'Level 30'}, {'id': '#0571', 'nome': 'Zoroark', 'url': 'https://pokemondb.net/pokedex/zoroark', 'tipos': ['Dark'], 'level_item': '#0570'}, {'id': '(Level 30, in Legends: Arceus)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/zorua', 'tipos': [], 'level_item': '#0571'}]","{'Normal': '0', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0571,https://pokemondb.net/pokedex/zoroark,Zoroark,1.6 m (5′03″),81.1 kg (178.8 lbs),"Dark,Normal,Ghost","Illusion, Illusion","https://pokemondb.net/ability/illusion,https://pokemondb.net/ability/illusion","[{'id': '#0570', 'nome': 'Zorua', 'url': 'https://pokemondb.net/pokedex/zorua', 'tipos': ['Dark'], 'level_item': 'Level 30'}, {'id': '#0571', 'nome': 'Zoroark', 'url': 'https://pokemondb.net/pokedex/zoroark', 'tipos': ['Dark'], 'level_item': '#0570'}, {'id': '(Level 30, in Legends: Arceus)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/zoroark', 'tipos': [], 'level_item': '#0571'}]","{'Normal': '0', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0583,https://pokemondb.net/pokedex/vanillish,Vanillish,1.1 m (3′07″),41.0 kg (90.4 lbs),Ice,"Ice Body, Snow Cloak, Weak Armor","https://pokemondb.net/ability/ice-body,https://pokemondb.net/ability/snow-cloak,https://pokemondb.net/ability/weak-armor","[{'id': '#0582', 'nome': 'Vanillite', 'url': 'https://pokemondb.net/pokedex/vanillite', 'tipos': ['Ice'], 'level_item': 'Level 35'}, {'id': '#0583', 'nome': 'Vanillish', 'url': 'https://pokemondb.net/pokedex/vanillish', 'tipos': ['Ice'], 'level_item': 'Level 47'}, {'id': '#0584', 'nome': 'Vanilluxe', 'url': 'https://pokemondb.net/pokedex/vanilluxe', 'tipos': ['Ice'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0569,https://pokemondb.net/pokedex/garbodor,Garbodor,1.9 m (6′03″),107.3 kg (236.6 lbs),Poison,"Stench, Weak Armor, Aftermath","https://pokemondb.net/ability/stench,https://pokemondb.net/ability/weak-armor,https://pokemondb.net/ability/aftermath","[{'id': '#0568', 'nome': 'Trubbish', 'url': 'https://pokemondb.net/pokedex/trubbish', 'tipos': ['Poison'], 'level_item': 'Level 36'}, {'id': '#0569', 'nome': 'Garbodor', 'url': 'https://pokemondb.net/pokedex/garbodor', 'tipos': ['Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '2', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0568,https://pokemondb.net/pokedex/trubbish,Trubbish,0.6 m (2′00″),31.0 kg (68.3 lbs),Poison,"Stench, Sticky Hold, Aftermath","https://pokemondb.net/ability/stench,https://pokemondb.net/ability/sticky-hold,https://pokemondb.net/ability/aftermath","[{'id': '#0568', 'nome': 'Trubbish', 'url': 'https://pokemondb.net/pokedex/trubbish', 'tipos': ['Poison'], 'level_item': 'Level 36'}, {'id': '#0569', 'nome': 'Garbodor', 'url': 'https://pokemondb.net/pokedex/garbodor', 'tipos': ['Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '2', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0567,https://pokemondb.net/pokedex/archeops,Archeops,1.4 m (4′07″),32.0 kg (70.5 lbs),"Rock,Flying",Defeatist,https://pokemondb.net/ability/defeatist,"[{'id': '#0566', 'nome': 'Archen', 'url': 'https://pokemondb.net/pokedex/archen', 'tipos': ['Rock', 'Flying'], 'level_item': 'Level 37'}, {'id': '#0567', 'nome': 'Archeops', 'url': 'https://pokemondb.net/pokedex/archeops', 'tipos': ['Rock', 'Flying'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '2', 'Grass': '', 'Ice': '2', 'Fighting': '', 'Poison': '½', 'Ground': '0', 'Flying': '½', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0564,https://pokemondb.net/pokedex/tirtouga,Tirtouga,0.7 m (2′04″),16.5 kg (36.4 lbs),"Water,Rock","Solid Rock, Sturdy, Swift Swim","https://pokemondb.net/ability/solid-rock,https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/swift-swim","[{'id': '#0564', 'nome': 'Tirtouga', 'url': 'https://pokemondb.net/pokedex/tirtouga', 'tipos': ['Water', 'Rock'], 'level_item': 'Level 37'}, {'id': '#0565', 'nome': 'Carracosta', 'url': 'https://pokemondb.net/pokedex/carracosta', 'tipos': ['Water', 'Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '¼', 'Water': '', 'Electric': '2', 'Grass': '4', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0578,https://pokemondb.net/pokedex/duosion,Duosion,0.6 m (2′00″),8.0 kg (17.6 lbs),Psychic,"Overcoat, Magic Guard, Regenerator","https://pokemondb.net/ability/overcoat,https://pokemondb.net/ability/magic-guard,https://pokemondb.net/ability/regenerator","[{'id': '#0577', 'nome': 'Solosis', 'url': 'https://pokemondb.net/pokedex/solosis', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0578', 'nome': 'Duosion', 'url': 'https://pokemondb.net/pokedex/duosion', 'tipos': ['Psychic'], 'level_item': 'Level 41'}, {'id': '#0579', 'nome': 'Reuniclus', 'url': 'https://pokemondb.net/pokedex/reuniclus', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0562,https://pokemondb.net/pokedex/yamask,Yamask,0.5 m (1′08″),1.5 kg (3.3 lbs),"Ghost,Ground,Ghost","Mummy, Wandering Spirit","https://pokemondb.net/ability/mummy,https://pokemondb.net/ability/wandering-spirit","[{'id': '#0562', 'nome': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask', 'tipos': ['Ghost'], 'level_item': 'Level 34'}, {'id': '#0563', 'nome': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus', 'tipos': ['Ghost'], 'level_item': '#0562'}, {'id': '(near Dusty Bowl)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/yamask', 'tipos': [], 'level_item': '#0867'}]","{'Normal': '0', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '0', 'Poison': '¼', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '½', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0559,https://pokemondb.net/pokedex/scraggy,Scraggy,0.6 m (2′00″),11.8 kg (26.0 lbs),"Dark,Fighting","Shed Skin, Moxie, Intimidate","https://pokemondb.net/ability/shed-skin,https://pokemondb.net/ability/moxie,https://pokemondb.net/ability/intimidate","[{'id': '#0559', 'nome': 'Scraggy', 'url': 'https://pokemondb.net/pokedex/scraggy', 'tipos': ['Dark', 'Fighting'], 'level_item': 'Level 39'}, {'id': '#0560', 'nome': 'Scrafty', 'url': 'https://pokemondb.net/pokedex/scrafty', 'tipos': ['Dark', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '0', 'Bug': '', 'Rock': '½', 'Ghost': '½', 'Dragon': '', 'Dark': '¼', 'Steel': '', 'Fairy': '4'}"
0563,https://pokemondb.net/pokedex/cofagrigus,Cofagrigus,1.7 m (5′07″),76.5 kg (168.7 lbs),Ghost,Mummy,https://pokemondb.net/ability/mummy,"[{'id': '#0562', 'nome': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask', 'tipos': ['Ghost'], 'level_item': 'Level 34'}, {'id': '#0563', 'nome': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus', 'tipos': ['Ghost'], 'level_item': '#0562'}, {'id': '(near Dusty Bowl)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/cofagrigus', 'tipos': [], 'level_item': '#0867'}]","{'Normal': '0', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0560,https://pokemondb.net/pokedex/scrafty,Scrafty,1.1 m (3′07″),30.0 kg (66.1 lbs),"Dark,Fighting","Shed Skin, Moxie, Intimidate","https://pokemondb.net/ability/shed-skin,https://pokemondb.net/ability/moxie,https://pokemondb.net/ability/intimidate","[{'id': '#0559', 'nome': 'Scraggy', 'url': 'https://pokemondb.net/pokedex/scraggy', 'tipos': ['Dark', 'Fighting'], 'level_item': 'Level 39'}, {'id': '#0560', 'nome': 'Scrafty', 'url': 'https://pokemondb.net/pokedex/scrafty', 'tipos': ['Dark', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '0', 'Bug': '', 'Rock': '½', 'Ghost': '½', 'Dragon': '', 'Dark': '¼', 'Steel': '', 'Fairy': '4'}"
0555,https://pokemondb.net/pokedex/darmanitan,Darmanitan,1.3 m (4′03″),92.9 kg (204.8 lbs),"Fire,Fire,Psychic,Ice,Ice,Fire","Sheer Force, Zen Mode, Sheer Force, Zen Mode, Gorilla Tactics, Zen Mode, Gorilla Tactics, Zen Mode","https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/zen-mode,https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/zen-mode,https://pokemondb.net/ability/gorilla-tactics,https://pokemondb.net/ability/zen-mode,https://pokemondb.net/ability/gorilla-tactics,https://pokemondb.net/ability/zen-mode","[{'id': '#0554', 'nome': 'Darumaka', 'url': 'https://pokemondb.net/pokedex/darumaka', 'tipos': ['Fire'], 'level_item': 'Level 35'}, {'id': '#0555', 'nome': 'Darmanitan', 'url': 'https://pokemondb.net/pokedex/darmanitan', 'tipos': ['Fire'], 'level_item': '#0554'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/darmanitan', 'tipos': [], 'level_item': '#0555'}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '¼', 'Fighting': '2', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '4', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0554,https://pokemondb.net/pokedex/darumaka,Darumaka,0.6 m (2′00″),37.5 kg (82.7 lbs),"Fire,Ice","Hustle, Inner Focus, Hustle, Inner Focus","https://pokemondb.net/ability/hustle,https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/hustle,https://pokemondb.net/ability/inner-focus","[{'id': '#0554', 'nome': 'Darumaka', 'url': 'https://pokemondb.net/pokedex/darumaka', 'tipos': ['Fire'], 'level_item': 'Level 35'}, {'id': '#0555', 'nome': 'Darmanitan', 'url': 'https://pokemondb.net/pokedex/darmanitan', 'tipos': ['Fire'], 'level_item': '#0554'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/darumaka', 'tipos': [], 'level_item': '#0555'}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0552,https://pokemondb.net/pokedex/krokorok,Krokorok,1.0 m (3′03″),33.4 kg (73.6 lbs),"Ground,Dark","Intimidate, Moxie, Anger Point","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/moxie,https://pokemondb.net/ability/anger-point","[{'id': '#0551', 'nome': 'Sandile', 'url': 'https://pokemondb.net/pokedex/sandile', 'tipos': ['Ground', 'Dark'], 'level_item': 'Level 29'}, {'id': '#0552', 'nome': 'Krokorok', 'url': 'https://pokemondb.net/pokedex/krokorok', 'tipos': ['Ground', 'Dark'], 'level_item': 'Level 40'}, {'id': '#0553', 'nome': 'Krookodile', 'url': 'https://pokemondb.net/pokedex/krookodile', 'tipos': ['Ground', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '½', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0551,https://pokemondb.net/pokedex/sandile,Sandile,0.7 m (2′04″),15.2 kg (33.5 lbs),"Ground,Dark","Intimidate, Moxie, Anger Point","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/moxie,https://pokemondb.net/ability/anger-point","[{'id': '#0551', 'nome': 'Sandile', 'url': 'https://pokemondb.net/pokedex/sandile', 'tipos': ['Ground', 'Dark'], 'level_item': 'Level 29'}, {'id': '#0552', 'nome': 'Krokorok', 'url': 'https://pokemondb.net/pokedex/krokorok', 'tipos': ['Ground', 'Dark'], 'level_item': 'Level 40'}, {'id': '#0553', 'nome': 'Krookodile', 'url': 'https://pokemondb.net/pokedex/krookodile', 'tipos': ['Ground', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '½', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0549,https://pokemondb.net/pokedex/lilligant,Lilligant,1.1 m (3′07″),16.3 kg (35.9 lbs),"Grass,Grass,Fighting","Chlorophyll, Own Tempo, Leaf Guard, Chlorophyll, Hustle, Leaf Guard","https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/own-tempo,https://pokemondb.net/ability/leaf-guard,https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/hustle,https://pokemondb.net/ability/leaf-guard","[{'id': '#0548', 'nome': 'Petilil', 'url': 'https://pokemondb.net/pokedex/petilil', 'tipos': ['Grass'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/lilligant', 'tipos': [], 'level_item': '#0549'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/lilligant', 'tipos': [], 'level_item': '#0549'}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '4', 'Psychic': '2', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
