,numero,url,nome,tipos,Peso_kg,altura_cm,efetividade_dict,habilidades_nomes,habilidades_urls,habilidades_descricoes,numero_evol,level_evol,item_evol,nome_evol,url_evol
558,556,https://pokemondb.net/pokedex/maractus,Maractus,Grass,28.0,100.0,"{'Nor': '1', 'Fir': '2', 'Wat': '0', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Storm Drain; Chlorophyll; Water Absorb,https://pokemondb.net/ability/storm-drain; https://pokemondb.net/ability/chlorophyll; https://pokemondb.net/ability/water-absorb,"Storm Drain forces all single-target Water -type moves - used by any other Pokémon on the field - to target this Pokémon, and with 100% accuracy. The ability is most useful in double/triple battles. When hit by the move, it deals no damage to the ability-bearer but raises its Special Attack by one stage. Stats can be raised to a maximum of +6 stages each. Storm Drain will activate for an Water-type Hidden Power , but not Water-type Judgment . The ability is overridden by other Pokémon becoming the center of attention from the moves Follow Me or Rage Powder . In Generation 4 , Storm Drain did not increase Special Attack nor give immunity to Water-type attacks. It also did not activate for Hidden Power .; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .; A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.",None,None,None,None,None
559,557,https://pokemondb.net/pokedex/dwebble,Dwebble,"Bug, Rock",14.5,30.0,"{'Nor': '½', 'Fir': '1', 'Wat': '2', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Weak Armor; Shell Armor; Sturdy,https://pokemondb.net/ability/weak-armor; https://pokemondb.net/ability/shell-armor; https://pokemondb.net/ability/sturdy,"When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.; Shell Armor prevents the Pokémon from receiving a critical hit.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .",#0558,None,None,Crustle,https://pokemondb.net/pokedex/crustle
560,558,https://pokemondb.net/pokedex/crustle,Crustle,"Bug, Rock",200.0,140.0,"{'Nor': '½', 'Fir': '1', 'Wat': '2', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Weak Armor; Shell Armor; Sturdy,https://pokemondb.net/ability/weak-armor; https://pokemondb.net/ability/shell-armor; https://pokemondb.net/ability/sturdy,"When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.; Shell Armor prevents the Pokémon from receiving a critical hit.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .",None,None,None,None,None
561,559,https://pokemondb.net/pokedex/scraggy,Scraggy,"Dark, Fighting",11.8,60.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Intimidate; Moxie; Shed Skin,https://pokemondb.net/ability/intimidate; https://pokemondb.net/ability/moxie; https://pokemondb.net/ability/shed-skin,"Intimidate lower's the Attack of all opponents by one stage when the ability-bearer switches in (including the start of a battle). Stats can be lowered to a minimum of -6 stages each. If a Pokémon with Intimidate is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.; Moxie increases the user's Attack one stage upon fainting an opponent. Stats can be raised to a maximum of +6 stages each.; The Pokémon may heal its own status problems.",#0560,None,None,Scrafty,https://pokemondb.net/pokedex/scrafty
562,560,https://pokemondb.net/pokedex/scrafty,Scrafty,"Dark, Fighting",30.0,110.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Intimidate; Moxie; Shed Skin,https://pokemondb.net/ability/intimidate; https://pokemondb.net/ability/moxie; https://pokemondb.net/ability/shed-skin,"Intimidate lower's the Attack of all opponents by one stage when the ability-bearer switches in (including the start of a battle). Stats can be lowered to a minimum of -6 stages each. If a Pokémon with Intimidate is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.; Moxie increases the user's Attack one stage upon fainting an opponent. Stats can be raised to a maximum of +6 stages each.; The Pokémon may heal its own status problems.",None,None,None,None,None
563,561,https://pokemondb.net/pokedex/sigilyph,Sigilyph,"Psychic, Flying",14.0,140.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '½', 'Ice': '2', 'Fig': '¼', 'Poi': '1', 'Gro': '0'}",Tinted Lens; Magic Guard; Wonder Skin,https://pokemondb.net/ability/tinted-lens; https://pokemondb.net/ability/magic-guard; https://pokemondb.net/ability/wonder-skin,"Powers up “not very effective” moves.; Magic Guard protects the Pokémon from indirect damage, including: It does not prevent damage from confusion, trapping moves (e.g. Bind ) or Struggle . In Generation 4 a Pokémon with Magic Guard cannot be poisoned from Toxic Spikes , nor become fully immobile through paralysis (though the Speed drop still occurs).; Wonder Skin halves the accuracy of all status moves targeted at the ability-bearer. It does not affect self-inflicted status moves like Reflect or Swords Dance , nor does it affect the secondary conditions of attacking moves like Flamethrower .",None,None,None,None,None
564,536,https://pokemondb.net/pokedex/palpitoad,Palpitoad,"Water, Ground",17.0,80.0,"{'Nor': '1', 'Fir': '½', 'Wat': '1', 'Ele': '0', 'Gra': '4', 'Ice': '1', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Water Absorb; Hydration; Swift Swim,https://pokemondb.net/ability/water-absorb; https://pokemondb.net/ability/hydration; https://pokemondb.net/ability/swift-swim,"A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.; A Pokémon with Hydration will cure itself of any status conditions during rain, at the end of each turn. This includes self-inflicted conditions such as from using Rest .; Swift Swim doubles the ability-bearer's Speed during rain .",#0537,None,None,Seismitoad,https://pokemondb.net/pokedex/seismitoad
565,538,https://pokemondb.net/pokedex/throh,Throh,Fighting,55.5,130.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Mold Breaker; Inner Focus; Guts,https://pokemondb.net/ability/mold-breaker; https://pokemondb.net/ability/inner-focus; https://pokemondb.net/ability/guts,"Mold Breaker prevents a target's ability from affecting moves that the Mold Breaker Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves. For example, a Haxorus with Mold Breaker would be able to hit a Bronzong (having Levitate ) using a Ground type move like Earthquake . Ground type moves would still not affect Flying types. However, if Dragon Claw KOs a Pokémon with Aftermath , a Mold Breaker Pokémon would still lose HP as Aftermath did not affect the Dragon Claw attack itself.; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",None,None,None,None,None
566,537,https://pokemondb.net/pokedex/seismitoad,Seismitoad,"Water, Ground",62.0,150.0,"{'Nor': '1', 'Fir': '½', 'Wat': '1', 'Ele': '0', 'Gra': '4', 'Ice': '1', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Water Absorb; Poison Touch; Swift Swim,https://pokemondb.net/ability/water-absorb; https://pokemondb.net/ability/poison-touch; https://pokemondb.net/ability/swift-swim,A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.; May poison targets when a Pokémon makes contact.; Swift Swim doubles the ability-bearer's Speed during rain .,None,None,None,None,None
567,539,https://pokemondb.net/pokedex/sawk,Sawk,Fighting,51.0,140.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Mold Breaker; Inner Focus; Sturdy,https://pokemondb.net/ability/mold-breaker; https://pokemondb.net/ability/inner-focus; https://pokemondb.net/ability/sturdy,"Mold Breaker prevents a target's ability from affecting moves that the Mold Breaker Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves. For example, a Haxorus with Mold Breaker would be able to hit a Bronzong (having Levitate ) using a Ground type move like Earthquake . Ground type moves would still not affect Flying types. However, if Dragon Claw KOs a Pokémon with Aftermath , a Mold Breaker Pokémon would still lose HP as Aftermath did not affect the Dragon Claw attack itself.; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .",None,None,None,None,None
568,540,https://pokemondb.net/pokedex/sewaddle,Sewaddle,"Bug, Grass",2.5,30.0,"{'Nor': '1', 'Fir': '4', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '2', 'Gro': '¼'}",Overcoat; Chlorophyll; Swarm,https://pokemondb.net/ability/overcoat; https://pokemondb.net/ability/chlorophyll; https://pokemondb.net/ability/swarm,"Overcoat makes the Pokémon immune to residual damage from weather conditions (specifically Hail and Sandstorm ).; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .; Swarm increases the power of Bug -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ). If a Pokémon with Swarm is the leading party Pokémon, wild Pokémon are twice as likely to appear.",#0541; #0542,high ; None,None; None,Swadloon; Leavanny,https://pokemondb.net/pokedex/swadloon; https://pokemondb.net/pokedex/leavanny
569,541,https://pokemondb.net/pokedex/swadloon,Swadloon,"Bug, Grass",7.3,50.0,"{'Nor': '1', 'Fir': '4', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '2', 'Gro': '¼'}",Overcoat; Chlorophyll; Leaf Guard,https://pokemondb.net/ability/overcoat; https://pokemondb.net/ability/chlorophyll; https://pokemondb.net/ability/leaf-guard,"Overcoat makes the Pokémon immune to residual damage from weather conditions (specifically Hail and Sandstorm ).; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .; Leaf Guard prevents the bearer from succumbing to major status ailments (sleep, burns, poisoning, paralysis or freezing) during sunny weather. It does not prevent minor status ailments such as Confusion or Infatuation, nor does it prevent self-inflicted status conditions such as from using Rest .",#0542,None,None,Leavanny,https://pokemondb.net/pokedex/leavanny
570,542,https://pokemondb.net/pokedex/leavanny,Leavanny,"Bug, Grass",20.5,120.0,"{'Nor': '1', 'Fir': '4', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '2', 'Gro': '¼'}",Overcoat; Chlorophyll; Swarm,https://pokemondb.net/ability/overcoat; https://pokemondb.net/ability/chlorophyll; https://pokemondb.net/ability/swarm,"Overcoat makes the Pokémon immune to residual damage from weather conditions (specifically Hail and Sandstorm ).; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .; Swarm increases the power of Bug -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ). If a Pokémon with Swarm is the leading party Pokémon, wild Pokémon are twice as likely to appear.",None,None,None,None,None
571,543,https://pokemondb.net/pokedex/venipede,Venipede,"Bug, Poison",5.3,40.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '¼', 'Ice': '1', 'Fig': '¼', 'Poi': '½', 'Gro': '1'}",Speed Boost; Swarm; Poison Point,https://pokemondb.net/ability/speed-boost; https://pokemondb.net/ability/swarm; https://pokemondb.net/ability/poison-point,"Its Speed stat is gradually boosted.; Swarm increases the power of Bug -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ). If a Pokémon with Swarm is the leading party Pokémon, wild Pokémon are twice as likely to appear.; Contact with the Pokémon may poison the attacker.",#0544; #0545,Level 30; None,None; None,Whirlipede; Scolipede,https://pokemondb.net/pokedex/whirlipede; https://pokemondb.net/pokedex/scolipede
572,544,https://pokemondb.net/pokedex/whirlipede,Whirlipede,"Bug, Poison",58.5,120.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '¼', 'Ice': '1', 'Fig': '¼', 'Poi': '½', 'Gro': '1'}",Speed Boost; Swarm; Poison Point,https://pokemondb.net/ability/speed-boost; https://pokemondb.net/ability/swarm; https://pokemondb.net/ability/poison-point,"Its Speed stat is gradually boosted.; Swarm increases the power of Bug -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ). If a Pokémon with Swarm is the leading party Pokémon, wild Pokémon are twice as likely to appear.; Contact with the Pokémon may poison the attacker.",#0545,None,None,Scolipede,https://pokemondb.net/pokedex/scolipede
573,545,https://pokemondb.net/pokedex/scolipede,Scolipede,"Bug, Poison",200.5,250.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '¼', 'Ice': '1', 'Fig': '¼', 'Poi': '½', 'Gro': '1'}",Speed Boost; Swarm; Poison Point,https://pokemondb.net/ability/speed-boost; https://pokemondb.net/ability/swarm; https://pokemondb.net/ability/poison-point,"Its Speed stat is gradually boosted.; Swarm increases the power of Bug -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ). If a Pokémon with Swarm is the leading party Pokémon, wild Pokémon are twice as likely to appear.; Contact with the Pokémon may poison the attacker.",None,None,None,None,None
574,546,https://pokemondb.net/pokedex/cottonee,Cottonee,"Grass, Fairy",0.6,30.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '½', 'Poi': '4', 'Gro': '½'}",Chlorophyll; Infiltrator; Prankster,https://pokemondb.net/ability/chlorophyll; https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/prankster,"Chlorophyll doubles the ability-bearer's Speed during bright sunshine .; Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Prankster increases the priority of status moves by +1. This means that a slower Pokémon with Prankster can use a status move before the opponent uses a regular move. Or if the ability-bearer is faster, it could use a status move before the opponent uses a priority move like Aqua Jet . The move Quick Guard does not block moves whose priority is increased by Prankster (but it does block moves that already have increased priority).",#0547,None,None,Whimsicott,https://pokemondb.net/pokedex/whimsicott
575,547,https://pokemondb.net/pokedex/whimsicott,Whimsicott,"Grass, Fairy",6.6,70.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '½', 'Poi': '4', 'Gro': '½'}",Chlorophyll; Infiltrator; Prankster,https://pokemondb.net/ability/chlorophyll; https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/prankster,"Chlorophyll doubles the ability-bearer's Speed during bright sunshine .; Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Prankster increases the priority of status moves by +1. This means that a slower Pokémon with Prankster can use a status move before the opponent uses a regular move. Or if the ability-bearer is faster, it could use a status move before the opponent uses a priority move like Aqua Jet . The move Quick Guard does not block moves whose priority is increased by Prankster (but it does block moves that already have increased priority).",None,None,None,None,None
576,548,https://pokemondb.net/pokedex/petilil,Petilil,Grass,6.6,50.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Leaf Guard; Own Tempo; Chlorophyll,https://pokemondb.net/ability/leaf-guard; https://pokemondb.net/ability/own-tempo; https://pokemondb.net/ability/chlorophyll,"Leaf Guard prevents the bearer from succumbing to major status ailments (sleep, burns, poisoning, paralysis or freezing) during sunny weather. It does not prevent minor status ailments such as Confusion or Infatuation, nor does it prevent self-inflicted status conditions such as from using Rest .; Prevents the Pokémon from becoming confused.; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",(use ; (use ,#0549; #0549,None; None,None; None,None; None
577,549,https://pokemondb.net/pokedex/lilligant,Lilligant,Grass,16.3,110.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Leaf Guard; Own Tempo; Chlorophyll,https://pokemondb.net/ability/leaf-guard; https://pokemondb.net/ability/own-tempo; https://pokemondb.net/ability/chlorophyll,"Leaf Guard prevents the bearer from succumbing to major status ailments (sleep, burns, poisoning, paralysis or freezing) during sunny weather. It does not prevent minor status ailments such as Confusion or Infatuation, nor does it prevent self-inflicted status conditions such as from using Rest .; Prevents the Pokémon from becoming confused.; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",None,None,None,None,None
581,520,https://pokemondb.net/pokedex/tranquill,Tranquill,"Normal, Flying",15.0,60.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '1', 'Gro': '0'}",Rivalry; Super Luck; Big Pecks,https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/super-luck; https://pokemondb.net/ability/big-pecks,"Deals more damage to a Pokémon of same gender.; Super Luck raises the ability-bearer's critical-hit ratio by one stage (for most moves this increases from a 1 ⁄ 16 chance to 1 ⁄ 8 ).; Big Pecks prevents the ability-bearer's Defense stat from being lowered, for example via Tail Whip .",#0521,None,None,Unfezant,https://pokemondb.net/pokedex/unfezant
582,521,https://pokemondb.net/pokedex/unfezant,Unfezant,"Normal, Flying",29.0,120.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '1', 'Gro': '0'}",Rivalry; Super Luck; Big Pecks,https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/super-luck; https://pokemondb.net/ability/big-pecks,"Deals more damage to a Pokémon of same gender.; Super Luck raises the ability-bearer's critical-hit ratio by one stage (for most moves this increases from a 1 ⁄ 16 chance to 1 ⁄ 8 ).; Big Pecks prevents the ability-bearer's Defense stat from being lowered, for example via Tail Whip .",None,None,None,None,None
583,523,https://pokemondb.net/pokedex/zebstrika,Zebstrika,Electric,79.5,160.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '0', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Sap Sipper; Motor Drive; Lightning Rod,https://pokemondb.net/ability/sap-sipper; https://pokemondb.net/ability/motor-drive; https://pokemondb.net/ability/lightning-rod,"Boosts Attack when hit by a Grass-type move.; Raises Speed if hit by an Electric-type move.; Lightning Rod forces all single-target Electric -type moves - used by any other Pokémon on the field - to target this Pokémon, and with 100% accuracy. This includes the status move Thunder Wave . The ability is most useful in double/triple battles. When hit by the move, it deals no damage to the ability-bearer but raises its Special Attack by one stage. Stats can be raised to a maximum of +6 stages each. Lightning Rod will activate for an Electric-type Hidden Power , but not Electric-type Judgment . The ability is overridden by other Pokémon becoming the center of attention from the moves Follow Me or Rage Powder . In Generations 3-4 , Lightning Rod did not increase Special Attack nor give immunity to Electric-type attacks. It also did not activate for Hidden Power . In Generations 3-5 , this ability's name was formatted as Lightningrod .",None,None,None,None,None
584,522,https://pokemondb.net/pokedex/blitzle,Blitzle,Electric,29.8,80.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '0', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Sap Sipper; Motor Drive; Lightning Rod,https://pokemondb.net/ability/sap-sipper; https://pokemondb.net/ability/motor-drive; https://pokemondb.net/ability/lightning-rod,"Boosts Attack when hit by a Grass-type move.; Raises Speed if hit by an Electric-type move.; Lightning Rod forces all single-target Electric -type moves - used by any other Pokémon on the field - to target this Pokémon, and with 100% accuracy. This includes the status move Thunder Wave . The ability is most useful in double/triple battles. When hit by the move, it deals no damage to the ability-bearer but raises its Special Attack by one stage. Stats can be raised to a maximum of +6 stages each. Lightning Rod will activate for an Electric-type Hidden Power , but not Electric-type Judgment . The ability is overridden by other Pokémon becoming the center of attention from the moves Follow Me or Rage Powder . In Generations 3-4 , Lightning Rod did not increase Special Attack nor give immunity to Electric-type attacks. It also did not activate for Hidden Power . In Generations 3-5 , this ability's name was formatted as Lightningrod .",#0523,None,None,Zebstrika,https://pokemondb.net/pokedex/zebstrika
585,524,https://pokemondb.net/pokedex/roggenrola,Roggenrola,Rock,18.0,40.0,"{'Nor': '½', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '2', 'Ice': '1', 'Fig': '2', 'Poi': '½', 'Gro': '2'}",Sand Force; Weak Armor; Sturdy,https://pokemondb.net/ability/sand-force; https://pokemondb.net/ability/weak-armor; https://pokemondb.net/ability/sturdy,"Sand Force raises the power of Ground , Rock and Steel type moves by 30% during a sandstorm . It also grants immunity to the sandstorm damage, if not already immune (currently this only applies to Shellos since all other Pokémon with the ability are already immune).; When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .",#0525; #0526,Trade; None,None; None,Boldore; Gigalith,https://pokemondb.net/pokedex/boldore; https://pokemondb.net/pokedex/gigalith
586,525,https://pokemondb.net/pokedex/boldore,Boldore,Rock,102.0,90.0,"{'Nor': '½', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '2', 'Ice': '1', 'Fig': '2', 'Poi': '½', 'Gro': '2'}",Sand Force; Weak Armor; Sturdy,https://pokemondb.net/ability/sand-force; https://pokemondb.net/ability/weak-armor; https://pokemondb.net/ability/sturdy,"Sand Force raises the power of Ground , Rock and Steel type moves by 30% during a sandstorm . It also grants immunity to the sandstorm damage, if not already immune (currently this only applies to Shellos since all other Pokémon with the ability are already immune).; When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .",#0526,None,None,Gigalith,https://pokemondb.net/pokedex/gigalith
587,526,https://pokemondb.net/pokedex/gigalith,Gigalith,Rock,260.0,170.0,"{'Nor': '½', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '2', 'Ice': '1', 'Fig': '2', 'Poi': '½', 'Gro': '2'}",Sand Force; Sand Stream; Sturdy,https://pokemondb.net/ability/sand-force; https://pokemondb.net/ability/sand-stream; https://pokemondb.net/ability/sturdy,"Sand Force raises the power of Ground , Rock and Steel type moves by 30% during a sandstorm . It also grants immunity to the sandstorm damage, if not already immune (currently this only applies to Shellos since all other Pokémon with the ability are already immune).; Sand Stream creates a sandstorm when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition. If multiple Pokémon with weather-generating abilities ( Sand Stream , Drizzle , Drought or Snow Warning ) enter the field on the same turn, each weather condition will activate consecutively, fastest Pokémon first. In other words, the resultant weather condition will be that of the slowest Pokémon. Prior to Generation 6 , Sand Stream lasts indefinitely upon activation.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .",None,None,None,None,None
588,527,https://pokemondb.net/pokedex/woobat,Woobat,"Psychic, Flying",2.1,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '½', 'Ice': '2', 'Fig': '¼', 'Poi': '1', 'Gro': '0'}",Simple; Klutz; Unaware,https://pokemondb.net/ability/simple; https://pokemondb.net/ability/klutz; https://pokemondb.net/ability/unaware,"The Simple ability doubles the number of stages of all stat changes. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each. For example, using Swords Dance would increase the Pokémon's attack by 4 stages instead of the usual 2. If Tail Whip was targeted at a Pokémon with Simple , its Defense would drop 2 stages instead of 1. The move Simple Beam can change a Pokémon's ability to Simple . In Generation 4 , Simple doubles the effects of stat changes but does not increase the actual number of stages. Stat increases are capped at the same multiplier of ×4, as per the table below. However, the resulting effect is exactly the same as current games.; The Pokémon can't use any held items.; Ignores any stat changes in the Pokémon.",#0528,None,None,Swoobat,https://pokemondb.net/pokedex/swoobat
589,528,https://pokemondb.net/pokedex/swoobat,Swoobat,"Psychic, Flying",10.5,90.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '2', 'Gra': '½', 'Ice': '2', 'Fig': '¼', 'Poi': '1', 'Gro': '0'}",Simple; Klutz; Unaware,https://pokemondb.net/ability/simple; https://pokemondb.net/ability/klutz; https://pokemondb.net/ability/unaware,"The Simple ability doubles the number of stages of all stat changes. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each. For example, using Swords Dance would increase the Pokémon's attack by 4 stages instead of the usual 2. If Tail Whip was targeted at a Pokémon with Simple , its Defense would drop 2 stages instead of 1. The move Simple Beam can change a Pokémon's ability to Simple . In Generation 4 , Simple doubles the effects of stat changes but does not increase the actual number of stages. Stat increases are capped at the same multiplier of ×4, as per the table below. However, the resulting effect is exactly the same as current games.; The Pokémon can't use any held items.; Ignores any stat changes in the Pokémon.",None,None,None,None,None
